Date,Open,High,Low,Close,Adj Close,Volume
2016-08-23,54.730000,54.730000,54.730000,54.730000,50.499241,0
2016-08-24,54.419998,54.419998,54.419998,54.419998,50.213200,0
2016-08-25,54.380001,54.380001,54.380001,54.380001,50.176296,0
2016-08-26,54.290001,54.290001,54.290001,54.290001,50.093254,0
2016-08-29,54.590000,54.590000,54.590000,54.590000,50.370064,0
2016-08-30,54.509998,54.509998,54.509998,54.509998,50.296246,0
2016-08-31,54.380001,54.380001,54.380001,54.380001,50.176296,0
2016-09-01,54.389999,54.389999,54.389999,54.389999,50.185532,0
2016-09-02,54.660000,54.660000,54.660000,54.660000,50.434650,0
2016-09-06,54.810001,54.810001,54.810001,54.810001,50.573059,0
2016-09-07,54.869999,54.869999,54.869999,54.869999,50.628426,0
2016-09-08,54.740002,54.740002,54.740002,54.740002,50.508465,0
2016-09-09,53.360001,53.360001,53.360001,53.360001,49.235138,0
2016-09-12,53.860001,53.860001,53.860001,53.860001,49.941704,0
2016-09-13,53.040001,53.040001,53.040001,53.040001,49.181366,0
2016-09-14,53.009998,53.009998,53.009998,53.009998,49.153545,0
2016-09-15,53.560001,53.560001,53.560001,53.560001,49.663536,0
2016-09-16,53.369999,53.369999,53.369999,53.369999,49.487362,0
2016-09-19,53.430000,53.430000,53.430000,53.430000,49.542995,0
2016-09-20,53.410000,53.410000,53.410000,53.410000,49.524441,0
2016-09-21,54.009998,54.009998,54.009998,54.009998,50.080799,0
2016-09-22,54.419998,54.419998,54.419998,54.419998,50.460968,0
2016-09-23,54.110001,54.110001,54.110001,54.110001,50.173527,0
2016-09-26,53.660000,53.660000,53.660000,53.660000,49.756256,0
2016-09-27,53.970001,53.970001,53.970001,53.970001,50.043709,0
2016-09-28,54.290001,54.290001,54.290001,54.290001,50.340427,0
2016-09-29,53.770000,53.770000,53.770000,53.770000,49.858257,0
2016-09-30,54.200001,54.200001,54.200001,54.200001,50.256973,0
2016-10-03,54.020000,54.020000,54.020000,54.020000,50.090073,0
2016-10-04,53.759998,53.759998,53.759998,53.759998,49.848980,0
2016-10-05,54.009998,54.009998,54.009998,54.009998,50.080799,0
2016-10-06,54.009998,54.009998,54.009998,54.009998,50.080799,0
2016-10-07,53.810001,53.810001,53.810001,53.810001,49.895351,0
2016-10-10,54.090000,54.090000,54.090000,54.090000,50.154976,0
2016-10-11,53.380001,53.380001,53.380001,53.380001,49.496628,0
2016-10-12,53.439999,53.439999,53.439999,53.439999,49.552261,0
2016-10-13,53.250000,53.250000,53.250000,53.250000,49.376083,0
2016-10-14,53.230000,53.230000,53.230000,53.230000,49.357536,0
2016-10-17,53.090000,53.090000,53.090000,53.090000,49.227730,0
2016-10-18,53.410000,53.410000,53.410000,53.410000,49.524441,0
2016-10-19,53.560001,53.560001,53.560001,53.560001,49.663536,0
2016-10-20,53.470001,53.470001,53.470001,53.470001,49.580082,0
2016-10-21,53.459999,53.459999,53.459999,53.459999,49.570812,0
2016-10-24,53.720001,53.720001,53.720001,53.720001,49.811893,0
2016-10-25,53.470001,53.470001,53.470001,53.470001,49.580082,0
2016-10-26,53.340000,53.340000,53.340000,53.340000,49.459534,0
2016-10-27,53.110001,53.110001,53.110001,53.110001,49.246273,0
2016-10-28,52.970001,52.970001,52.970001,52.970001,49.116463,0
2016-10-31,53.000000,53.000000,53.000000,53.000000,49.144276,0
2016-11-01,52.619999,52.619999,52.619999,52.619999,48.791924,0
2016-11-02,52.230000,52.230000,52.230000,52.230000,48.430294,0
2016-11-03,52.009998,52.009998,52.009998,52.009998,48.226295,0
2016-11-04,51.980000,51.980000,51.980000,51.980000,48.198479,0
2016-11-07,53.130001,53.130001,53.130001,53.130001,49.264820,0
2016-11-08,53.349998,53.349998,53.349998,53.349998,49.468815,0
2016-11-09,54.040001,54.040001,54.040001,54.040001,50.108612,0
2016-11-10,54.189999,54.189999,54.189999,54.189999,50.247700,0
2016-11-11,54.250000,54.250000,54.250000,54.250000,50.303337,0
2016-11-14,54.380001,54.380001,54.380001,54.380001,50.423878,0
2016-11-15,54.770000,54.770000,54.770000,54.770000,50.785511,0
2016-11-16,54.700001,54.700001,54.700001,54.700001,50.720596,0
2016-11-17,54.980000,54.980000,54.980000,54.980000,50.980232,0
2016-11-18,54.889999,54.889999,54.889999,54.889999,50.896770,0
2016-11-21,55.290001,55.290001,55.290001,55.290001,51.267681,0
2016-11-22,55.450001,55.450001,55.450001,55.450001,51.416035,0
2016-11-23,55.540001,55.540001,55.540001,55.540001,51.499481,0
2016-11-25,55.759998,55.759998,55.759998,55.759998,51.703484,0
2016-11-28,55.419998,55.419998,55.419998,55.419998,51.388218,0
2016-11-29,55.490002,55.490002,55.490002,55.490002,51.453136,0
2016-11-30,55.360001,55.360001,55.360001,55.360001,51.332577,0
2016-12-01,55.130001,55.130001,55.130001,55.130001,51.119320,0
2016-12-02,55.160000,55.160000,55.160000,55.160000,51.147133,0
2016-12-05,55.560001,55.560001,55.560001,55.560001,51.518036,0
2016-12-06,55.820000,55.820000,55.820000,55.820000,51.759117,0
2016-12-07,56.520000,56.520000,56.520000,56.520000,52.408192,0
2016-12-08,56.730000,56.730000,56.730000,56.730000,52.602917,0
2016-12-09,57.009998,57.009998,57.009998,57.009998,52.862545,0
2016-12-12,56.869999,56.869999,56.869999,56.869999,52.732735,0
2016-12-13,57.200001,57.200001,57.200001,57.200001,53.038727,0
2016-12-14,56.700001,56.700001,56.700001,56.700001,52.575104,0
2016-12-15,56.939999,56.939999,56.939999,56.939999,52.797638,0
2016-12-16,56.849998,56.849998,56.849998,56.849998,52.714184,0
2016-12-19,56.630001,56.630001,56.630001,56.630001,52.839218,0
2016-12-20,56.869999,56.869999,56.869999,56.869999,53.063148,0
2016-12-21,56.709999,56.709999,56.709999,56.709999,52.913864,0
2016-12-22,56.560001,56.560001,56.560001,56.560001,52.773907,0
2016-12-23,56.669998,56.669998,56.669998,56.669998,52.876541,0
2016-12-27,56.810001,56.810001,56.810001,56.810001,53.007175,0
2016-12-28,56.330002,56.330002,56.330002,56.330002,52.559296,0
2016-12-29,56.330002,56.330002,56.330002,56.330002,52.559296,0
2016-12-30,56.080002,56.080002,56.080002,56.080002,52.326042,0
2017-01-03,56.540001,56.540001,56.540001,56.540001,52.755241,0
2017-01-04,56.990002,56.990002,56.990002,56.990002,53.175121,0
2017-01-05,56.880001,56.880001,56.880001,56.880001,53.072483,0
2017-01-06,57.049999,57.049999,57.049999,57.049999,53.231110,0
2017-01-09,56.830002,56.830002,56.830002,56.830002,53.025837,0
2017-01-10,56.900002,56.900002,56.900002,56.900002,53.091148,0
2017-01-11,57.049999,57.049999,57.049999,57.049999,53.231110,0
2017-01-12,56.900002,56.900002,56.900002,56.900002,53.091148,0
2017-01-13,57.060001,57.060001,57.060001,57.060001,53.240440,0
2017-01-17,56.810001,56.810001,56.810001,56.810001,53.007175,0
2017-01-18,56.950001,56.950001,56.950001,56.950001,53.137802,0
2017-01-19,56.720001,56.720001,56.720001,56.720001,52.923191,0
2017-01-20,56.910000,56.910000,56.910000,56.910000,53.100483,0
2017-01-23,56.759998,56.759998,56.759998,56.759998,52.960518,0
2017-01-24,57.209999,57.209999,57.209999,57.209999,53.380390,0
2017-01-25,57.669998,57.669998,57.669998,57.669998,53.809601,0
2017-01-26,57.599998,57.599998,57.599998,57.599998,53.744289,0
2017-01-27,57.529999,57.529999,57.529999,57.529999,53.678970,0
2017-01-30,57.139999,57.139999,57.139999,57.139999,53.315079,0
2017-01-31,57.160000,57.160000,57.160000,57.160000,53.333748,0
2017-02-01,57.160000,57.160000,57.160000,57.160000,53.333748,0
2017-02-02,57.200001,57.200001,57.200001,57.200001,53.371067,0
2017-02-03,57.669998,57.669998,57.669998,57.669998,53.809601,0
2017-02-06,57.520000,57.520000,57.520000,57.520000,53.669643,0
2017-02-07,57.500000,57.500000,57.500000,57.500000,53.650990,0
2017-02-08,57.549999,57.549999,57.549999,57.549999,53.697632,0
2017-02-09,57.950001,57.950001,57.950001,57.950001,54.070854,0
2017-02-10,58.180000,58.180000,58.180000,58.180000,54.285465,0
2017-02-13,58.470001,58.470001,58.470001,58.470001,54.556057,0
2017-02-14,58.709999,58.709999,58.709999,58.709999,54.779984,0
2017-02-15,59.009998,59.009998,59.009998,59.009998,55.059891,0
2017-02-16,58.939999,58.939999,58.939999,58.939999,54.994583,0
2017-02-17,59.040001,59.040001,59.040001,59.040001,55.087894,0
2017-02-21,59.410000,59.410000,59.410000,59.410000,55.433132,0
2017-02-22,59.320000,59.320000,59.320000,59.320000,55.349152,0
2017-02-23,59.290001,59.290001,59.290001,59.290001,55.321159,0
2017-02-24,59.380001,59.380001,59.380001,59.380001,55.405128,0
2017-02-27,59.520000,59.520000,59.520000,59.520000,55.535759,0
2017-02-28,59.279999,59.279999,59.279999,59.279999,55.311825,0
2017-03-01,60.110001,60.110001,60.110001,60.110001,56.086262,0
2017-03-02,59.709999,59.709999,59.709999,59.709999,55.713043,0
2017-03-03,59.740002,59.740002,59.740002,59.740002,55.741039,0
2017-03-06,59.520000,59.520000,59.520000,59.520000,55.535759,0
2017-03-07,59.310001,59.310001,59.310001,59.310001,55.339821,0
2017-03-08,59.160000,59.160000,59.160000,59.160000,55.199860,0
2017-03-09,59.169998,59.169998,59.169998,59.169998,55.209194,0
2017-03-10,59.369999,59.369999,59.369999,59.369999,55.395798,0
2017-03-13,59.430000,59.430000,59.430000,59.430000,55.451790,0
2017-03-14,59.220001,59.220001,59.220001,59.220001,55.255852,0
2017-03-15,59.770000,59.770000,59.770000,59.770000,55.769028,0
2017-03-16,59.700001,59.700001,59.700001,59.700001,55.703720,0
2017-03-17,59.660000,59.660000,59.660000,59.660000,55.666393,0
2017-03-20,59.520000,59.520000,59.520000,59.520000,55.535759,0
2017-03-21,58.680000,58.680000,58.680000,58.680000,54.751999,0
2017-03-22,58.770000,58.770000,58.770000,58.770000,54.835964,0
2017-03-23,58.500000,58.500000,58.500000,58.500000,54.830349,0
2017-03-24,58.459999,58.459999,58.459999,58.459999,54.792850,0
2017-03-27,58.419998,58.419998,58.419998,58.419998,54.755356,0
2017-03-28,58.849998,58.849998,58.849998,58.849998,55.158386,0
2017-03-29,58.950001,58.950001,58.950001,58.950001,55.252121,0
2017-03-30,59.150002,59.150002,59.150002,59.150002,55.439571,0
2017-03-31,59.060001,59.060001,59.060001,59.060001,55.355221,0
2017-04-03,58.900002,58.900002,58.900002,58.900002,55.205257,0
2017-04-04,58.930000,58.930000,58.930000,58.930000,55.233364,0
2017-04-05,58.689999,58.689999,58.689999,58.689999,55.008415,0
2017-04-06,58.880001,58.880001,58.880001,58.880001,55.186508,0
2017-04-07,58.840000,58.840000,58.840000,58.840000,55.149014,0
2017-04-10,58.900002,58.900002,58.900002,58.900002,55.205257,0
2017-04-11,58.889999,58.889999,58.889999,58.889999,55.195877,0
2017-04-12,58.599998,58.599998,58.599998,58.599998,54.924072,0
2017-04-13,58.189999,58.189999,58.189999,58.189999,54.539787,0
2017-04-17,58.709999,58.709999,58.709999,58.709999,55.027168,0
2017-04-18,58.570000,58.570000,58.570000,58.570000,54.895947,0
2017-04-19,58.520000,58.520000,58.520000,58.520000,54.849094,0
2017-04-20,58.990002,58.990002,58.990002,58.990002,55.289608,0
2017-04-21,58.810001,58.810001,58.810001,58.810001,55.120895,0
2017-04-24,59.450001,59.450001,59.450001,59.450001,55.720753,0
2017-04-25,59.830002,59.830002,59.830002,59.830002,56.076912,0
2017-04-26,59.840000,59.840000,59.840000,59.840000,56.086285,0
2017-04-27,59.869999,59.869999,59.869999,59.869999,56.114407,0
2017-04-28,59.680000,59.680000,59.680000,59.680000,55.936325,0
2017-05-01,59.810001,59.810001,59.810001,59.810001,56.058174,0
2017-05-02,59.840000,59.840000,59.840000,59.840000,56.086285,0
2017-05-03,59.720001,59.720001,59.720001,59.720001,55.973816,0
2017-05-04,59.720001,59.720001,59.720001,59.720001,55.973816,0
2017-05-05,60.009998,60.009998,60.009998,60.009998,56.245617,0
2017-05-08,59.970001,59.970001,59.970001,59.970001,56.208134,0
2017-05-09,59.919998,59.919998,59.919998,59.919998,56.161266,0
2017-05-10,60.040001,60.040001,60.040001,60.040001,56.273739,0
2017-05-11,59.880001,59.880001,59.880001,59.880001,56.123779,0
2017-05-12,59.770000,59.770000,59.770000,59.770000,56.020676,0
2017-05-15,60.090000,60.090000,60.090000,60.090000,56.320602,0
2017-05-16,60.060001,60.060001,60.060001,60.060001,56.292488,0
2017-05-17,58.939999,58.939999,58.939999,58.939999,55.242744,0
2017-05-18,59.160000,59.160000,59.160000,59.160000,55.448936,0
2017-05-19,59.560001,59.560001,59.560001,59.560001,55.823853,0
2017-05-22,59.889999,59.889999,59.889999,59.889999,56.133156,0
2017-05-23,60.000000,60.000000,60.000000,60.000000,56.236252,0
2017-05-24,60.150002,60.150002,60.150002,60.150002,56.376839,0
2017-05-25,60.400002,60.400002,60.400002,60.400002,56.611164,0
2017-05-26,60.410000,60.410000,60.410000,60.410000,56.620525,0
2017-05-30,60.299999,60.299999,60.299999,60.299999,56.517437,0
2017-05-31,60.290001,60.290001,60.290001,60.290001,56.508060,0
2017-06-01,60.849998,60.849998,60.849998,60.849998,57.032925,0
2017-06-02,61.080002,61.080002,61.080002,61.080002,57.248501,0
2017-06-05,60.970001,60.970001,60.970001,60.970001,57.145401,0
2017-06-06,60.799999,60.799999,60.799999,60.799999,56.986069,0
2017-06-07,60.889999,60.889999,60.889999,60.889999,57.070423,0
2017-06-08,60.990002,60.990002,60.990002,60.990002,57.164150,0
2017-06-09,60.959999,60.959999,60.959999,60.959999,57.136032,0
2017-06-12,60.910000,60.910000,60.910000,60.910000,57.089169,0
2017-06-13,61.230000,61.230000,61.230000,61.230000,57.389099,0
2017-06-14,61.139999,61.139999,61.139999,61.139999,57.304733,0
2017-06-15,60.990002,60.990002,60.990002,60.990002,57.164150,0
2017-06-16,60.990002,60.990002,60.990002,60.990002,57.164150,0
2017-06-19,61.490002,61.490002,61.490002,61.490002,57.632778,0
2017-06-20,60.770000,60.770000,60.770000,60.770000,57.218494,0
2017-06-21,60.720001,60.720001,60.720001,60.720001,57.171417,0
2017-06-22,60.720001,60.720001,60.720001,60.720001,57.171417,0
2017-06-23,60.869999,60.869999,60.869999,60.869999,57.312645,0
2017-06-26,60.910000,60.910000,60.910000,60.910000,57.350319,0
2017-06-27,60.410000,60.410000,60.410000,60.410000,56.879528,0
2017-06-28,60.990002,60.990002,60.990002,60.990002,57.425644,0
2017-06-29,60.480000,60.480000,60.480000,60.480000,56.945450,0
2017-06-30,60.570000,60.570000,60.570000,60.570000,57.030182,0
2017-07-03,60.750000,60.750000,60.750000,60.750000,57.199669,0
2017-07-05,60.790001,60.790001,60.790001,60.790001,57.237331,0
2017-07-06,60.200001,60.200001,60.200001,60.200001,56.681812,0
2017-07-07,60.619999,60.619999,60.619999,60.619999,57.077263,0
2017-07-10,60.630001,60.630001,60.630001,60.630001,57.086674,0
2017-07-11,60.619999,60.619999,60.619999,60.619999,57.077263,0
2017-07-12,61.070000,61.070000,61.070000,61.070000,57.500965,0
2017-07-13,61.180000,61.180000,61.180000,61.180000,57.604538,0
2017-07-14,61.450001,61.450001,61.450001,61.450001,57.858749,0
2017-07-17,61.459999,61.459999,61.459999,61.459999,57.868176,0
2017-07-18,61.480000,61.480000,61.480000,61.480000,57.887009,0
2017-07-19,61.849998,61.849998,61.849998,61.849998,58.235374,0
2017-07-20,61.840000,61.840000,61.840000,61.840000,58.225967,0
2017-07-21,61.799999,61.799999,61.799999,61.799999,58.188313,0
2017-07-24,61.770000,61.770000,61.770000,61.770000,58.160053,0
2017-07-25,61.980000,61.980000,61.980000,61.980000,58.357780,0
2017-07-26,61.950001,61.950001,61.950001,61.950001,58.329529,0
2017-07-27,61.849998,61.849998,61.849998,61.849998,58.235374,0
2017-07-28,61.759998,61.759998,61.759998,61.759998,58.150639,0
2017-07-31,61.700001,61.700001,61.700001,61.700001,58.094151,0
2017-08-01,61.849998,61.849998,61.849998,61.849998,58.235374,0
2017-08-02,61.790001,61.790001,61.790001,61.790001,58.178879,0
2017-08-03,61.660000,61.660000,61.660000,61.660000,58.056484,0
2017-08-04,61.799999,61.799999,61.799999,61.799999,58.188313,0
2017-08-07,61.900002,61.900002,61.900002,61.900002,58.282463,0
2017-08-08,61.740002,61.740002,61.740002,61.740002,58.131817,0
2017-08-09,61.660000,61.660000,61.660000,61.660000,58.056484,0
2017-08-10,60.759998,60.759998,60.759998,60.759998,57.209087,0
2017-08-11,60.860001,60.860001,60.860001,60.860001,57.303234,0
2017-08-14,61.500000,61.500000,61.500000,61.500000,57.905838,0
2017-08-15,61.430000,61.430000,61.430000,61.430000,57.839924,0
2017-08-16,61.540001,61.540001,61.540001,61.540001,57.943493,0
2017-08-17,60.580002,60.580002,60.580002,60.580002,57.039608,0
2017-08-18,60.480000,60.480000,60.480000,60.480000,56.945450,0
2017-08-21,60.540001,60.540001,60.540001,60.540001,57.001942,0
2017-08-22,61.139999,61.139999,61.139999,61.139999,57.566868,0
2017-08-23,60.959999,60.959999,60.959999,60.959999,57.397392,0
2017-08-24,60.880001,60.880001,60.880001,60.880001,57.322079,0
2017-08-25,61.000000,61.000000,61.000000,61.000000,57.435051,0
2017-08-28,61.029999,61.029999,61.029999,61.029999,57.463299,0
2017-08-29,61.080002,61.080002,61.080002,61.080002,57.510376,0
2017-08-30,61.400002,61.400002,61.400002,61.400002,57.811684,0
2017-08-31,61.799999,61.799999,61.799999,61.799999,58.188313,0
2017-09-01,61.959999,61.959999,61.959999,61.959999,58.338955,0
2017-09-05,61.470001,61.470001,61.470001,61.470001,57.877590,0
2017-09-06,61.639999,61.639999,61.639999,61.639999,58.037655,0
2017-09-07,61.619999,61.619999,61.619999,61.619999,58.018822,0
2017-09-08,61.560001,61.560001,61.560001,61.560001,57.962334,0
2017-09-11,62.230000,62.230000,62.230000,62.230000,58.593166,0
2017-09-12,62.470001,62.470001,62.470001,62.470001,58.819149,0
2017-09-13,62.509998,62.509998,62.509998,62.509998,58.856808,0
2017-09-14,62.470001,62.470001,62.470001,62.470001,58.819149,0
2017-09-15,62.599998,62.599998,62.599998,62.599998,58.941547,0
2017-09-18,62.740002,62.740002,62.740002,62.740002,59.073364,0
2017-09-19,62.790001,62.790001,62.790001,62.790001,59.120449,0
2017-09-20,62.869999,62.869999,62.869999,62.869999,59.195766,0
2017-09-21,62.419998,62.419998,62.419998,62.419998,59.024605,0
2017-09-22,62.500000,62.500000,62.500000,62.500000,59.100262,0
2017-09-25,62.380001,62.380001,62.380001,62.380001,58.986794,0
2017-09-26,62.400002,62.400002,62.400002,62.400002,59.005699,0
2017-09-27,62.730000,62.730000,62.730000,62.730000,59.317745,0
2017-09-28,62.830002,62.830002,62.830002,62.830002,59.412312,0
2017-09-29,63.049999,63.049999,63.049999,63.049999,59.620342,0
2017-10-02,63.360001,63.360001,63.360001,63.360001,59.913486,0
2017-10-03,63.500000,63.500000,63.500000,63.500000,60.045864,0
2017-10-04,63.570000,63.570000,63.570000,63.570000,60.112064,0
2017-10-05,63.910000,63.910000,63.910000,63.910000,60.433559,0
2017-10-06,63.849998,63.849998,63.849998,63.849998,60.376827,0
2017-10-09,63.720001,63.720001,63.720001,63.720001,60.253899,0
2017-10-10,63.860001,63.860001,63.860001,63.860001,60.386280,0
2017-10-11,63.959999,63.959999,63.959999,63.959999,60.480843,0
2017-10-12,63.869999,63.869999,63.869999,63.869999,60.395741,0
2017-10-13,63.910000,63.910000,63.910000,63.910000,60.433559,0
2017-10-16,64.000000,64.000000,64.000000,64.000000,60.518673,0
2017-10-17,64.019997,64.019997,64.019997,64.019997,60.537575,0
2017-10-18,64.089996,64.089996,64.089996,64.089996,60.603771,0
2017-10-19,64.110001,64.110001,64.110001,64.110001,60.622688,0
2017-10-20,64.440002,64.440002,64.440002,64.440002,60.934734,0
2017-10-23,64.160004,64.160004,64.160004,64.160004,60.669968,0
2017-10-24,64.260002,64.260002,64.260002,64.260002,60.764526,0
2017-10-25,63.950001,63.950001,63.950001,63.950001,60.471386,0
2017-10-26,64.059998,64.059998,64.059998,64.059998,60.575401,0
2017-10-27,64.559998,64.559998,64.559998,64.559998,61.048203,0
2017-10-30,64.290001,64.290001,64.290001,64.290001,60.792889,0
2017-10-31,64.419998,64.419998,64.419998,64.419998,60.915821,0
2017-11-01,64.459999,64.459999,64.459999,64.459999,60.953655,0
2017-11-02,64.489998,64.489998,64.489998,64.489998,60.982006,0
2017-11-03,64.669998,64.669998,64.669998,64.669998,61.152225,0
2017-11-06,64.769997,64.769997,64.769997,64.769997,61.246784,0
2017-11-07,64.669998,64.669998,64.669998,64.669998,61.152225,0
2017-11-08,64.760002,64.760002,64.760002,64.760002,61.237328,0
2017-11-09,64.519997,64.519997,64.519997,64.519997,61.010384,0
2017-11-10,64.500000,64.500000,64.500000,64.500000,60.991474,0
2017-11-13,64.559998,64.559998,64.559998,64.559998,61.048203,0
2017-11-14,64.419998,64.419998,64.419998,64.419998,60.915821,0
2017-11-15,64.089996,64.089996,64.089996,64.089996,60.603771,0
2017-11-16,64.680000,64.680000,64.680000,64.680000,61.161682,0
2017-11-17,64.589996,64.589996,64.589996,64.589996,61.076569,0
2017-11-20,64.709999,64.709999,64.709999,64.709999,61.190048,0
2017-11-21,65.160004,65.160004,65.160004,65.160004,61.615570,0
2017-11-22,65.120003,65.120003,65.120003,65.120003,61.577744,0
2017-11-24,65.250000,65.250000,65.250000,65.250000,61.700676,0
2017-11-27,65.199997,65.199997,65.199997,65.199997,61.653393,0
2017-11-28,65.860001,65.860001,65.860001,65.860001,62.277500,0
2017-11-29,65.870003,65.870003,65.870003,65.870003,62.286953,0
2017-11-30,66.379997,66.379997,66.379997,66.379997,62.769207,0
2017-12-01,66.239998,66.239998,66.239998,66.239998,62.636829,0
2017-12-04,66.150002,66.150002,66.150002,66.150002,62.551723,0
2017-12-05,65.860001,65.860001,65.860001,65.860001,62.277500,0
2017-12-06,65.809998,65.809998,65.809998,65.809998,62.230206,0
2017-12-07,66.070000,66.070000,66.070000,66.070000,62.476070,0
2017-12-08,66.419998,66.419998,66.419998,66.419998,62.807041,0
2017-12-11,66.589996,66.589996,66.589996,66.589996,62.967785,0
2017-12-12,66.650002,66.650002,66.650002,66.650002,63.024506,0
2017-12-13,66.650002,66.650002,66.650002,66.650002,63.024506,0
2017-12-14,66.339996,66.339996,66.339996,66.339996,62.731377,0
2017-12-15,66.970001,66.970001,66.970001,66.970001,63.327118,0
2017-12-18,67.389999,67.389999,67.389999,67.389999,63.724274,0
2017-12-19,67.139999,67.139999,67.139999,67.139999,63.487865,0
2017-12-20,66.790001,66.790001,66.790001,66.790001,63.466957,0
2017-12-21,66.940002,66.940002,66.940002,66.940002,63.609501,0
2017-12-22,66.910004,66.910004,66.910004,66.910004,63.580994,0
2017-12-26,66.870003,66.870003,66.870003,66.870003,63.542976,0
2017-12-27,66.919998,66.919998,66.919998,66.919998,63.590477,0
2017-12-28,67.080002,67.080002,67.080002,67.080002,63.742523,0
2017-12-29,66.720001,66.720001,66.720001,66.720001,63.400452,0
2018-01-02,67.269997,67.269997,67.269997,67.269997,63.923077,0
2018-01-03,67.669998,67.669998,67.669998,67.669998,64.303169,0
2018-01-04,67.919998,67.919998,67.919998,67.919998,64.540733,0
2018-01-05,68.360001,68.360001,68.360001,68.360001,64.958839,0
2018-01-08,68.489998,68.489998,68.489998,68.489998,65.082375,0
2018-01-09,68.580002,68.580002,68.580002,68.580002,65.167908,0
2018-01-10,68.500000,68.500000,68.500000,68.500000,65.091881,0
2018-01-11,69.070000,69.070000,69.070000,69.070000,65.633522,0
2018-01-12,69.489998,69.489998,69.489998,69.489998,66.032616,0
2018-01-16,69.169998,69.169998,69.169998,69.169998,65.728554,0
2018-01-17,69.809998,69.809998,69.809998,69.809998,66.336700,0
2018-01-18,69.669998,69.669998,69.669998,69.669998,66.203674,0
2018-01-19,70.059998,70.059998,70.059998,70.059998,66.574272,0
2018-01-22,70.620003,70.620003,70.620003,70.620003,67.106407,0
2018-01-23,70.790001,70.790001,70.790001,70.790001,67.267952,0
2018-01-24,70.699997,70.699997,70.699997,70.699997,67.182426,0
2018-01-25,70.739998,70.739998,70.739998,70.739998,67.220436,0
2018-01-26,71.500000,71.500000,71.500000,71.500000,67.942619,0
2018-01-29,71.029999,71.029999,71.029999,71.029999,67.496010,0
2018-01-30,70.269997,70.269997,70.269997,70.269997,66.773811,0
2018-01-31,70.269997,70.269997,70.269997,70.269997,66.773811,0
2018-02-01,70.269997,70.269997,70.269997,70.269997,66.773811,0
2018-02-02,68.809998,68.809998,68.809998,68.809998,65.386444,0
2018-02-05,66.059998,66.059998,66.059998,66.059998,62.773281,0
2018-02-06,67.129997,67.129997,67.129997,67.129997,63.790028,0
2018-02-07,66.860001,66.860001,66.860001,66.860001,63.533485,0
2018-02-08,64.419998,64.419998,64.419998,64.419998,61.214878,0
2018-02-09,65.339996,65.339996,65.339996,65.339996,62.089104,0
2018-02-12,66.209999,66.209999,66.209999,66.209999,62.915806,0
2018-02-13,66.389999,66.389999,66.389999,66.389999,63.086872,0
2018-02-14,67.349998,67.349998,67.349998,67.349998,63.999096,0
2018-02-15,68.160004,68.160004,68.160004,68.160004,64.768799,0
2018-02-16,68.209999,68.209999,68.209999,68.209999,64.816299,0
2018-02-20,67.800003,67.800003,67.800003,67.800003,64.426720,0
2018-02-21,67.480003,67.480003,67.480003,67.480003,64.122620,0
2018-02-22,67.510002,67.510002,67.510002,67.510002,64.151131,0
2018-02-23,68.550003,68.550003,68.550003,68.550003,65.139404,0
2018-02-26,69.300003,69.300003,69.300003,69.300003,65.852081,0
2018-02-27,68.410004,68.410004,68.410004,68.410004,65.006363,0
2018-02-28,67.660004,67.660004,67.660004,67.660004,64.293678,0
2018-03-01,66.870003,66.870003,66.870003,66.870003,63.542976,0
2018-03-02,67.309998,67.309998,67.309998,67.309998,63.961086,0
2018-03-05,68.040001,68.040001,68.040001,68.040001,64.654778,0
2018-03-06,68.290001,68.290001,68.290001,68.290001,64.892334,0
2018-03-07,68.339996,68.339996,68.339996,68.339996,64.939835,0
2018-03-08,68.610001,68.610001,68.610001,68.610001,65.196404,0
2018-03-09,69.760002,69.760002,69.760002,69.760002,66.289185,0
2018-03-12,69.720001,69.720001,69.720001,69.720001,66.251183,0
2018-03-13,69.290001,69.290001,69.290001,69.290001,65.842567,0
2018-03-14,68.930000,68.930000,68.930000,68.930000,65.500481,0
2018-03-15,68.830002,68.830002,68.830002,68.830002,65.405457,0
2018-03-16,69.000000,69.000000,69.000000,69.000000,65.567009,0
2018-03-19,68.070000,68.070000,68.070000,68.070000,64.683273,0
2018-03-20,68.169998,68.169998,68.169998,68.169998,64.778305,0
2018-03-21,67.839996,67.839996,67.839996,67.839996,64.726768,0
2018-03-22,66.160004,66.160004,66.160004,66.160004,63.123886,0
2018-03-23,64.790001,64.790001,64.790001,64.790001,61.816746,0
2018-03-26,66.480003,66.480003,66.480003,66.480003,63.429192,0
2018-03-27,65.320000,65.320000,65.320000,65.320000,62.322422,0
2018-03-28,65.169998,65.169998,65.169998,65.169998,62.179310,0
2018-03-29,66.050003,66.050003,66.050003,66.050003,63.018932,0
2018-04-02,64.559998,64.559998,64.559998,64.559998,61.597301,0
2018-04-03,65.360001,65.360001,65.360001,65.360001,62.360588,0
2018-04-04,66.120003,66.120003,66.120003,66.120003,63.085712,0
2018-04-05,66.589996,66.589996,66.589996,66.589996,63.534149,0
2018-04-06,65.160004,65.160004,65.160004,65.160004,62.169773,0
2018-04-09,65.360001,65.360001,65.360001,65.360001,62.360588,0
2018-04-10,66.459999,66.459999,66.459999,66.459999,63.410110,0
2018-04-11,66.160004,66.160004,66.160004,66.160004,63.123886,0
